"ID";"order";"year";"min.month";"min.day";"max.month";"max.day"
"Acrididae";"Orthoptera";2019;4;9;4;9
"Aelia_spp";"Hemiptera";2019;3;26;5;20
"Agriotes_spp";"Coleoptera";2019;NA;NA;NA;NA
"Aiolopus_strepens";"Orthoptera";2019;5;13;5;13
"Aleyrodidae";"Hemiptera";2019;NA;NA;NA;NA
"Anastoechus_spp";"Diptera";2019;NA;NA;NA;NA
"Andrena_argentata";"Hymenoptera";2019;NA;NA;NA;NA
"Andrena_cinerea";"Hymenoptera";2019;2;21;5;20
"Andrena_humilis";"Hymenoptera";2019;NA;NA;NA;NA
"Andrena_spp";"Hymenoptera";2019;NA;NA;NA;NA
"Anthaxia_semicuprea";"Coleoptera";2019;3;18;3;25
"Aphis_fabae";"Hemiptera";2019;2;4;3;19
"Bombyliidae";"Diptera";2019;5;13;5;20
"Bombylius_major";"Diptera";2019;NA;NA;NA;NA
"Braconidae";"Hymenoptera";2019;NA;NA;NA;NA
"Brassicogethes_spp";"Coleoptera";2019;4;2;4;11
"Bruchidae";"Coleoptera";2019;2;15;2;27
"Calliphoridae";"Diptera";2019;3;18;3;18
"Cantharis_coronata";"Coleoptera";2019;3;11;4;30
"Cantharis_spp";"Coleoptera";2019;NA;NA;NA;NA
"Cassida_spp";"Coleoptera";2019;NA;NA;NA;NA
"Centrocoris_spp";"Hemiptera";2019;NA;NA;NA;NA
"Cercopoidea";"Hemiptera";2019;4;9;4;9
"Chrysididae";"Hymenoptera";2019;3;25;3;25
"Chrysotoxum_spp";"Diptera";2019;2;15;3;25
"Cicadidae";"Hemiptera";2019;NA;NA;NA;NA
"Cleta_ramosaria_caterpillar";"Lepidoptera";2019;NA;NA;NA;NA
"Cochlicella_barbara";"Stylommatophora";2019;2;5;5;20
"Colias_croceus";"Lepidoptera";2019;2;26;5;20
"Conocephalus_dorsalis";"Orthoptera";2019;3;19;4;30
"Coscinia_spp";"Lepidoptera";2019;NA;NA;NA;NA
"Cryptocephalus_spp";"Coleoptera";2019;4;9;4;9
"Culicidae";"Diptera";2019;3;11;3;11
"Cylindromyia_spp";"Diptera";2019;NA;NA;NA;NA
"Dilophus_spp";"Diptera";2019;2;8;4;30
"Diplazon_spp";"Hymenoptera";2019;2;15;2;15
"Dociostaurus_jagoi";"Orthoptera";2019;4;9;4;9
"Dolycoris_spp";"Hemiptera";2019;NA;NA;NA;NA
"Empis_spp";"Diptera";2019;NA;NA;NA;NA
"Empis_tesellata";"Diptera";2019;3;11;3;11
"Episyrphus_balteatus";"Diptera";2019;2;8;3;25
"Eristalis_spp";"Diptera";2019;3;18;5;20
"Eucera_spp";"Hymenoptera";2019;3;11;5;13
"Euchloe_crameri";"Lepidoptera";2019;NA;NA;NA;NA
"Eupeodes_corollae";"Diptera";2019;2;15;4;2
"Geometridae";"Lepidoptera";2019;NA;NA;NA;NA
"Geometridae_caterpillar";"Lepidoptera";2019;NA;NA;NA;NA
"Gryllus_bimaculatus";"Orthoptera";2019;2;26;4;9
"Lagorina_sericea";"Coleoptera";2019;3;18;3;19
"Lasiocampa_trifolii";"Lepidoptera";2019;4;30;5;20
"Lasiocampa_trifolii_caterpillar";"Lepidoptera";2019;1;29;4;2
"Lasioglossum_immunitum";"Hymenoptera";2019;3;11;3;11
"Lasioglossum_malachurum";"Hymenoptera";2019;NA;NA;NA;NA
"Lasioglossum_spp";"Hymenoptera";2019;NA;NA;NA;NA
"Lepidoptera_caterpillar";"Lepidoptera";2019;3;4;4;9
"Lomatia_spp";"Diptera";2019;2;27;2;27
"Malachius_bipustulatus";"Coleoptera";2019;3;11;4;23
"Melanopangonius_spp";"Diptera";2019;3;18;3;18
"Melanostoma_spp";"Diptera";2019;3;18;3;18
"Meligethes_spp";"Coleoptera";2019;2;27;4;30
"Meloidae";"Coleoptera";2019;NA;NA;NA;NA
"Miridae";"Hemiptera";2019;3;4;3;4
"Mirini_spp";"Hemiptera";2019;3;4;3;26
"Mordellidae";"Coleoptera";2019;3;18;4;23
"Musca_spp";"Diptera";2019;2;8;5;13
"Nemotelus_spp";"Diptera";2019;3;18;4;2
"Nephrotoma_spp";"Diptera";2019;3;11;3;11
"Nymphalidae_caterpillar";"Lepidoptera";2019;4;9;4;9
"Odontomyia_spp";"Diptera";2019;3;18;4;23
"Oedemeridae";"Coleoptera";2019;3;25;4;23
"Osmia_ligurica";"Hymenoptera";2019;NA;NA;NA;NA
"Otala_lactea";"Pulmonata";2019;4;2;5;20
